Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
20.94140625000,-6.221,-2.241
20.94531250000,-5.260,-1.381
20.94921875000,6.562,1.170
20.95312500000,12.275,1.784
20.95703125000,6.169,-3.255
20.96093750000,2.295,-3.169
20.96484375000,2.967,-0.546
20.96875000000,0.188,-3.058
20.97265625000,-1.461,-5.747
20.97656250000,8.292,-1.819
20.98046875000,17.633,0.793
20.98437500000,16.062,5.309
20.98828125000,14.378,7.773
20.99218750000,13.697,1.713
20.99609375000,12.325,-5.131
21.00000000000,11.210,-4.440
21.00390625000,9.846,2.031
21.00781250000,6.637,1.769
21.01171875000,0.812,-5.721
21.01562500000,-2.924,-4.477
21.01953125000,-0.592,1.292
21.02343750000,-1.515,2.406
21.02734375000,-6.309,-2.236
21.03125000000,0.691,-6.121
21.03515625000,8.776,-4.377
21.03906250000,2.357,-3.057
21.04296875000,-8.291,-1.408
21.04687500000,-6.782,0.782
21.05078125000,4.757,2.231
21.05468750000,14.397,4.078
21.05859375000,11.606,1.028
21.06250000000,9.408,-3.009
21.06640625000,4.649,-3.197
21.07031250000,-4.238,-0.519
21.07421875000,-0.873,1.614
21.07812500000,8.086,4.834
21.08203125000,10.062,5.958
21.08593750000,2.836,4.300
21.08984375000,-4.147,2.842
21.09375000000,2.084,3.063
21.09765625000,-4.066,6.618
21.10156250000,-13.598,4.273
21.10546875000,-7.974,1.402
21.10937500000,-3.632,6.788
21.11328125000,-6.980,13.465
21.11718750000,-11.013,8.535
21.12109375000,-7.373,0.073
21.12500000000,-0.010,-0.503
21.12890625000,4.217,5.030
21.13281250000,-3.349,9.689
21.13671875000,-13.024,11.527
21.14062500000,-9.668,8.470
21.14453125000,-0.413,2.911
21.14843750000,2.034,5.286
21.15234375000,-5.459,12.588
21.15625000000,-5.505,13.951
21.16015625000,3.083,12.856
21.16406250000,7.904,13.333
21.16796875000,3.174,12.500
21.17187500000,-10.142,8.341
21.17578125000,-6.171,6.553
21.17968750000,4.140,11.862
21.18359375000,-1.919,21.258
21.18750000000,-8.497,20.983
21.19140625000,-9.046,10.287
21.19531250000,-9.855,5.765
21.19921875000,-5.839,10.513
21.20312500000,6.166,13.661
21.20703125000,10.189,11.424
21.21093750000,2.704,10.324
21.21484375000,3.034,9.944
21.21875000000,3.720,5.799
21.22265625000,-3.780,1.608
21.22656250000,-7.949,2.146
21.23046875000,-2.325,5.720
21.23437500000,1.481,9.387
21.23828125000,-4.859,9.237
21.24218750000,-11.072,4.540
21.24609375000,-4.454,-1.287
21.25000000000,3.140,-2.755
21.25390625000,-3.840,5.207
21.25781250000,-9.046,12.756
21.26171875000,-0.853,11.038
21.26562500000,2.917,5.767
21.26953125000,0.173,1.500
21.27343750000,4.250,-1.276
21.27734375000,6.805,1.175
21.28125000000,-0.890,3.852
21.28515625000,-3.583,6.510
21.28906250000,0.307,7.398
21.29296875000,-3.091,1.584
21.29687500000,-10.480,-2.805
21.30078125000,-12.200,2.853
21.30468750000,-8.905,10.160
21.30859375000,-4.781,9.081
21.31250000000,-2.989,7.087
21.31640625000,-2.500,2.932
21.32031250000,-2.966,1.081
21.32421875000,-4.766,4.637
21.32812500000,-4.388,5.589
21.33203125000,4.313,3.709
21.33593750000,7.553,0.986
21.33984375000,5.655,0.306
21.34375000000,4.244,-0.314
21.34765625000,2.479,-0.462
21.35156250000,0.249,3.213
21.35546875000,7.082,5.593
21.35937500000,8.471,1.392
21.36328125000,1.209,-5.372
21.36718750000,-0.594,-7.914
21.37109375000,1.764,-3.109
21.37500000000,4.516,-0.409
21.37890625000,4.142,-3.535
21.38281250000,-3.110,-4.666
21.38671875000,-2.195,-4.549
21.39062500000,1.104,-7.336
21.39453125000,-4.400,-9.910
21.39843750000,-6.315,-12.199
21.40234375000,-0.589,-9.438
21.40625000000,5.175,-0.485
21.41015625000,11.381,-0.241
21.41406250000,8.404,-11.882
21.41796875000,1.419,-15.783
21.42187500000,2.686,-9.371
21.42578125000,-0.125,-7.063
21.42968750000,-7.181,-12.253
21.43359375000,-5.187,-12.754
21.43750000000,5.085,-6.599
21.44140625000,8.661,-4.012
21.44531250000,4.833,-4.919
21.44921875000,-0.796,-4.202
21.45312500000,-2.136,-0.638
21.45703125000,3.685,-0.091
21.46093750000,6.087,0.111
21.46484375000,5.142,0.815
21.46875000000,4.306,2.489
21.47265625000,4.141,3.559
21.47656250000,3.973,1.495
21.48046875000,-1.784,3.147
21.48437500000,-1.674,2.259
21.48828125000,-1.200,1.969
21.49218750000,-9.647,9.857
21.49609375000,-10.909,15.820
21.50000000000,-1.599,10.037
21.50390625000,1.920,1.797
21.50781250000,4.415,-0.307
21.51171875000,9.248,3.654
21.51562500000,9.573,6.059
21.51953125000,4.931,4.471
21.52343750000,5.681,5.535
21.52734375000,8.142,7.692
21.53125000000,6.637,8.389
21.53515625000,12.248,5.059
21.53906250000,21.869,-0.598
21.54296875000,17.402,0.216
21.54687500000,6.782,5.892
21.55078125000,-1.479,7.499
21.55468750000,-7.148,7.751
21.55859375000,-7.155,9.948
21.56250000000,-3.605,9.613
21.56640625000,-1.111,2.485
21.57031250000,-4.430,-5.672
21.57421875000,-6.268,-4.917
21.57812500000,-0.955,1.513
21.58203125000,-3.781,4.588
21.58593750000,-14.967,6.770
21.58984375000,-11.804,5.111
21.59375000000,-2.155,4.370
21.59765625000,-3.504,11.264
21.60156250000,-10.584,11.417
21.60546875000,-8.127,8.694
21.60937500000,4.890,11.302
21.61328125000,9.690,13.848
21.61718750000,3.770,11.512
21.62109375000,-0.419,9.088
21.62500000000,-3.445,12.037
21.62890625000,-7.667,13.067
21.63281250000,-11.264,12.308
21.63671875000,-7.968,13.749
21.64062500000,-1.257,14.146
21.64453125000,0.315,11.205
21.64843750000,-0.317,9.785
21.65234375000,-0.491,11.867
21.65625000000,-1.948,15.834
21.66015625000,-4.559,12.025
21.66406250000,-2.349,4.663
21.66796875000,4.678,3.692
21.67187500000,1.370,6.313
21.67578125000,-7.550,8.233
21.67968750000,-10.582,7.551
21.68359375000,0.165,7.380
21.68750000000,11.854,10.304
21.69140625000,9.316,9.170
21.69531250000,-2.623,5.846
21.69921875000,-6.805,9.501
21.70312500000,-2.307,11.823
21.70703125000,6.952,10.411
21.71093750000,13.883,11.845
21.71484375000,12.995,10.393
21.71875000000,5.531,8.957
21.72265625000,1.795,14.121
21.72656250000,1.235,15.483
21.73046875000,-5.679,7.525
21.73437500000,-11.051,-1.360
21.73828125000,-6.252,-6.279
21.74218750000,-1.608,-6.937
21.74609375000,-6.251,1.326
21.75000000000,-8.567,10.610
21.75390625000,-0.177,11.774
21.75781250000,6.504,6.857
21.76171875000,3.129,2.636
21.76562500000,0.184,3.092
21.76953125000,5.893,1.621
21.77343750000,11.564,-3.603
21.77734375000,7.262,-2.573
21.78125000000,3.977,2.633
21.78515625000,-1.395,7.044
21.78906250000,-7.839,4.556
21.79296875000,-2.536,3.224
21.79687500000,5.784,6.585
21.80078125000,7.587,13.219
21.80468750000,6.482,14.246
21.80859375000,3.447,9.407
21.81250000000,0.933,8.466
21.81640625000,5.932,10.564
21.82031250000,10.872,10.547
21.82421875000,6.898,3.755
21.82812500000,2.559,5.669
21.83203125000,1.908,12.994
21.83593750000,-2.269,15.103
21.83984375000,-5.857,15.861
21.84375000000,-4.564,17.083
21.84765625000,-1.940,16.796
21.85156250000,-0.279,13.110
21.85546875000,-2.413,7.622
21.85937500000,-9.674,9.297
21.86328125000,-9.108,11.255
21.86718750000,0.800,5.217
21.87109375000,5.507,3.924
21.87500000000,7.593,6.187
21.87890625000,7.235,5.190
21.88281250000,4.836,5.057
21.88671875000,4.219,2.577
21.89062500000,-3.925,2.600
21.89453125000,-10.074,9.406
21.89843750000,-0.236,12.192
21.90234375000,9.939,9.970
21.90625000000,1.964,12.265
21.91015625000,-3.729,10.985
21.91406250000,-0.756,2.521
21.91796875000,-3.630,6.524
21.92187500000,-4.319,12.669
21.92578125000,2.915,14.811
21.92968750000,2.078,21.009
21.93359375000,-4.359,24.145
21.93750000000,1.144,10.157
21.94140625000,8.647,-9.453
21.94531250000,10.213,-10.763
21.94921875000,9.659,-2.434
21.95312500000,5.923,2.254
21.95703125000,-2.249,13.239
21.96093750000,-3.726,24.802
21.96484375000,-2.821,22.758
21.96875000000,-7.229,12.314
21.97265625000,-8.350,6.099
21.97656250000,-3.601,10.398
21.98046875000,-0.767,13.863
21.98437500000,-13.492,12.164
21.98828125000,-23.677,13.664
21.99218750000,-9.531,13.087
21.99609375000,6.464,6.343
22.00000000000,5.772,2.916
22.00390625000,-4.478,-0.664
22.00781250000,-8.127,-1.149
22.01171875000,-3.302,8.087
22.01562500000,-1.012,12.486
22.01953125000,-5.063,8.445
22.02343750000,-9.050,5.542
22.02734375000,-8.014,7.089
22.03125000000,-4.704,12.341
22.03515625000,-3.133,11.290
22.03906250000,-6.112,5.790
22.04296875000,-6.492,3.862
22.04687500000,3.215,5.910
22.05078125000,11.916,7.266
22.05468750000,8.472,3.572
22.05859375000,1.582,-0.124
22.06250000000,2.399,-1.761
22.06640625000,9.232,-0.974
22.07031250000,9.352,-0.004
22.07421875000,5.431,-5.213
22.07812500000,-0.417,-10.698
22.08203125000,-9.950,-9.597
22.08593750000,-9.331,-6.977
22.08984375000,3.340,-6.537
22.09375000000,1.058,-8.068
22.09765625000,-7.668,-9.764
22.10156250000,-1.892,-6.514
22.10546875000,6.118,-7.135
22.10937500000,4.245,-14.028
22.11328125000,0.529,-20.475
22.11718750000,0.929,-20.256
22.12109375000,7.341,-12.366
22.12500000000,5.103,-6.845
22.12890625000,1.696,-10.232
22.13281250000,-1.036,-11.720
22.13671875000,-6.874,-8.455
22.14062500000,-0.742,-6.297
22.14453125000,8.984,-8.230
22.14843750000,1.381,-12.380
22.15234375000,-11.399,-14.999
22.15625000000,-4.331,-11.841
22.16015625000,8.082,-2.482
22.16406250000,7.741,-0.509
22.16796875000,4.005,-7.683
22.17187500000,-1.604,-9.837
22.17578125000,-10.158,-9.322
22.17968750000,-7.753,-13.453
22.18359375000,-3.259,-15.831
22.18750000000,-7.846,-16.501
22.19140625000,-12.543,-19.789
22.19531250000,-3.170,-20.992
22.19921875000,5.136,-27.742
22.20312500000,-1.247,-33.077
22.20703125000,0.233,-25.959
22.21093750000,8.419,-20.567
22.21484375000,12.726,-18.210
22.21875000000,10.181,-17.032
22.22265625000,0.825,-26.129
22.22656250000,2.699,-35.078
22.23046875000,10.245,-31.289
22.23437500000,6.622,-23.146
22.23828125000,1.050,-21.371
22.24218750000,2.975,-25.641
22.24609375000,5.565,-28.355
22.25000000000,8.349,-29.789
22.25390625000,11.189,-32.543
22.25781250000,7.078,-31.535
22.26171875000,3.873,-28.319
22.26562500000,8.427,-25.781
22.26953125000,12.614,-21.459
22.27343750000,8.473,-20.135
22.27734375000,4.848,-17.898
22.28125000000,2.110,-7.167
22.28515625000,-6.752,-5.302
22.28906250000,-13.540,-15.674
22.29296875000,-10.312,-18.503
22.29687500000,-2.711,-14.727
22.30078125000,-1.718,-14.466
22.30468750000,-4.624,-13.869
22.30859375000,1.090,-10.061
22.31250000000,-3.685,-11.615
22.31640625000,-14.251,-18.879
22.32031250000,-13.026,-23.239
22.32421875000,-4.746,-20.289
22.32812500000,-0.557,-13.282
22.33203125000,-0.627,-8.639
22.33593750000,1.925,-7.910
22.33984375000,1.044,-12.429
22.34375000000,-1.626,-16.436
22.34765625000,-1.351,-12.837
22.35156250000,-0.379,-10.121
22.35546875000,-2.202,-11.752
22.35937500000,-2.564,-12.066
22.36328125000,2.252,-10.665
22.36718750000,0.267,-10.533
22.37109375000,-0.268,-13.526
22.37500000000,10.561,-22.332
22.37890625000,15.180,-22.326
22.38281250000,8.039,-11.907
22.38671875000,-2.110,-7.935
22.39062500000,-6.444,-2.935
22.39453125000,-3.949,-0.061
22.39843750000,0.409,-5.084
22.40234375000,2.233,-11.747
22.40625000000,1.873,-12.981
22.41015625000,-0.760,-13.186
22.41406250000,2.560,-9.412
22.41796875000,11.088,-1.300
22.42187500000,8.284,-0.273
22.42578125000,-3.251,-3.275
22.42968750000,-3.023,-9.422
22.43359375000,4.928,-13.033
22.43750000000,4.293,-11.819
22.44140625000,1.413,-8.782
22.44531250000,-2.516,-7.121
22.44921875000,-1.403,-9.661
22.45312500000,6.132,-15.635
22.45703125000,8.653,-15.023
22.46093750000,3.467,-7.040
22.46484375000,0.972,-8.930
22.46875000000,0.135,-14.926
22.47265625000,-4.510,-8.917
22.47656250000,-10.687,-2.636
22.48046875000,-6.178,-7.579
22.48437500000,3.426,-7.890
22.48828125000,14.461,5.198
22.49218750000,10.702,14.078
22.49609375000,-5.768,4.825
22.50000000000,-6.378,-5.144
22.50390625000,5.413,-7.787
22.50781250000,6.047,-13.215
22.51171875000,1.394,-17.674
22.51562500000,1.064,-21.811
22.51953125000,1.907,-24.493
22.52343750000,-2.722,-24.962
22.52734375000,-8.329,-22.558
22.53125000000,-6.431,-24.001
22.53515625000,-3.506,-25.500
22.53906250000,-5.504,-21.018
22.54296875000,-6.934,-21.028
22.54687500000,0.440,-28.017
22.55078125000,0.329,-27.604
22.55468750000,-11.730,-19.443
22.55859375000,-13.854,-16.330
22.56250000000,0.366,-19.302
22.56640625000,7.803,-24.029
22.57031250000,7.167,-25.305
22.57421875000,2.225,-22.605
22.57812500000,-2.317,-18.446
22.58203125000,-3.871,-19.143
22.58593750000,-3.358,-21.016
22.58984375000,1.134,-22.198
22.59375000000,6.282,-21.561
22.59765625000,7.295,-19.567
22.60156250000,3.581,-13.827
22.60546875000,2.012,-12.497
22.60937500000,-0.181,-17.107
22.61328125000,-1.605,-17.420
22.61718750000,6.830,-16.183
22.62109375000,10.565,-19.164
22.62500000000,-2.110,-13.110
22.62890625000,-11.586,-1.631
22.63281250000,-5.379,-2.832
22.63671875000,-0.079,-11.772
22.64062500000,-5.271,-17.235
22.64453125000,-7.831,-15.607
22.64843750000,-4.213,-11.879
22.65234375000,-2.834,-15.601
22.65625000000,-4.456,-19.904
22.66015625000,0.506,-17.695
22.66406250000,9.024,-13.161
22.66796875000,6.367,-11.329
22.67187500000,-2.458,-12.706
22.67578125000,-4.930,-12.745
22.67968750000,-1.091,-11.238
22.68359375000,-3.912,-16.519
22.68750000000,-2.250,-17.545
22.69140625000,9.711,-10.115
22.69531250000,7.542,-10.122
22.69921875000,-8.407,-13.133
22.70312500000,-12.686,-10.534
22.70703125000,-2.235,-6.189
22.71093750000,6.728,-9.214
22.71484375000,2.832,-15.200
22.71875000000,-1.247,-17.132
22.72265625000,3.237,-12.947
22.72656250000,-0.783,-14.190
22.73046875000,-4.969,-19.198
22.73437500000,-1.224,-14.760
22.73828125000,3.865,-8.463
22.74218750000,5.393,-13.622
22.74609375000,3.951,-20.420
22.75000000000,6.102,-23.308
22.75390625000,11.901,-21.627
22.75781250000,12.535,-17.739
22.76171875000,11.449,-14.702
22.76562500000,8.995,-15.975
22.76953125000,6.327,-17.985
22.77343750000,3.555,-13.654
22.77734375000,9.701,-10.070
22.78125000000,12.862,-11.855
22.78515625000,2.214,-11.866
22.78906250000,-8.193,-4.981
22.79296875000,-4.431,1.325
22.79687500000,5.725,4.693
22.80078125000,2.118,4.447
22.80468750000,-4.984,3.842
22.80859375000,-8.873,-0.443
22.81250000000,-14.965,-6.096
22.81640625000,-18.980,-6.374
22.82031250000,-13.796,-1.555
22.82421875000,-5.633,2.986
22.82812500000,-1.720,0.170
22.83203125000,-1.949,-3.648
22.83593750000,1.199,-4.896
22.83984375000,3.476,-4.404
22.84375000000,4.481,-5.116
22.84765625000,1.239,-7.299
22.85156250000,-0.188,-6.453
22.85546875000,-6.268,0.672
22.85937500000,-14.661,0.726
22.86328125000,-12.226,-8.755
22.86718750000,-5.088,-16.193
22.87109375000,-3.694,-13.714
22.87500000000,-6.912,-13.693
22.87890625000,-8.864,-15.193
22.88281250000,-7.694,-9.907
22.88671875000,-5.348,-1.712
22.89062500000,-3.426,-3.580
22.89453125000,-11.652,-4.947
22.89843750000,-13.046,-2.689
22.90234375000,-7.533,-2.923
22.90625000000,-13.716,2.265
22.91015625000,-26.188,3.366
22.91406250000,-32.532,-0.652
22.91796875000,-24.674,-2.985
22.92187500000,-17.647,-3.529
22.92578125000,-22.122,-1.011
22.92968750000,-24.633,3.596
22.93359375000,-18.626,1.331
22.93750000000,-9.703,-8.337
22.94140625000,-14.722,-11.795
22.94531250000,-15.508,-13.280
22.94921875000,-4.504,-11.510
22.95312500000,2.219,-6.191
22.95703125000,-4.722,-10.746
22.96093750000,-5.354,-9.739
22.96484375000,3.972,-4.089
22.96875000000,6.572,-6.152
22.97265625000,4.608,-8.857
22.97656250000,1.471,-18.317
22.98046875000,-2.543,-19.047
22.98437500000,-5.022,-9.828
22.98828125000,-1.257,-9.435
22.99218750000,7.720,-13.559
22.99609375000,10.046,-0.241
23.00000000000,3.875,12.130
23.00390625000,-1.680,5.889
23.00781250000,2.824,-3.171
23.01171875000,13.971,-1.740
23.01562500000,16.260,0.767
23.01953125000,7.749,-3.615
23.02343750000,8.852,-6.061
23.02734375000,13.963,-0.585
23.03125000000,8.879,4.503
23.03515625000,3.717,1.762
23.03906250000,-0.152,-4.325
23.04296875000,-0.211,-1.246
23.04687500000,3.856,10.419
23.05078125000,4.617,19.648
23.05468750000,7.380,15.363
23.05859375000,12.511,7.135
23.06250000000,15.482,6.335
23.06640625000,11.198,7.244
23.07031250000,0.313,4.235
23.07421875000,-5.415,3.653
23.07812500000,-1.923,11.010
23.08203125000,1.088,15.180
23.08593750000,-0.354,13.693
23.08984375000,-2.256,13.028
23.09375000000,3.671,14.693
23.09765625000,16.730,14.381
23.10156250000,15.116,8.785
23.10546875000,18.028,0.051
23.10937500000,26.894,-6.077
23.11328125000,17.478,-4.385
23.11718750000,7.761,2.689
23.12109375000,7.830,3.604
23.12500000000,10.937,-1.133
23.12890625000,7.591,-0.148
23.13281250000,5.594,2.781
23.13671875000,8.756,1.594
23.14062500000,9.784,-0.127
23.14453125000,7.952,-4.111
23.14843750000,10.795,-9.686
23.15234375000,16.034,-8.554
23.15625000000,19.490,-2.956
23.16015625000,15.442,-0.056
23.16406250000,3.622,-3.327
23.16796875000,-1.389,-7.744
23.17187500000,4.480,-9.841
23.17578125000,9.244,-3.841
23.17968750000,5.243,5.214
23.18359375000,-0.686,7.724
23.18750000000,-0.675,1.778
23.19140625000,-3.177,-2.409
23.19531250000,-7.733,-2.551
23.19921875000,-9.158,-3.909
23.20312500000,-6.922,-1.271
23.20703125000,-6.101,3.997
23.21093750000,-12.083,5.723
23.21484375000,-22.326,-0.398
23.21875000000,-22.389,-7.886
23.22265625000,-9.737,-7.710
23.22656250000,-6.616,-0.965
23.23046875000,-16.256,0.053
23.23437500000,-14.046,-2.436
23.23828125000,-6.053,-7.887
23.24218750000,-8.610,-7.969
23.24609375000,-12.480,-5.810
23.25000000000,-7.269,-5.475
23.25390625000,-3.248,-0.798
23.25781250000,-0.685,2.655
23.26171875000,-1.463,-3.904
23.26562500000,-7.807,-11.908
23.26953125000,-10.130,-8.000
23.27343750000,-9.311,-1.545
23.27734375000,-5.493,-2.890
23.28125000000,-0.994,-4.561
23.28515625000,-0.929,3.291
23.28906250000,-0.079,4.612
23.29296875000,1.242,-6.111
23.29687500000,7.536,-7.169
23.30078125000,18.219,-1.925
23.30468750000,18.893,0.133
23.30859375000,6.835,1.804
23.31250000000,-3.363,3.426
23.31640625000,-1.166,2.149
23.32031250000,6.955,-1.884
23.32421875000,7.655,-2.312
23.32812500000,5.608,-1.546
23.33203125000,4.855,-1.139
23.33593750000,-2.313,-2.621
23.33984375000,-9.202,-1.125
23.34375000000,0.664,2.946
23.34765625000,14.405,1.505
23.35156250000,15.951,-5.156
23.35546875000,9.111,-3.622
23.35937500000,0.523,3.874
23.36328125000,-6.071,5.479
23.36718750000,-0.973,2.573
23.37109375000,11.988,-2.453
23.37500000000,15.575,-5.921
23.37890625000,6.438,0.949
23.38281250000,-4.260,10.589
23.38671875000,-5.013,10.135
23.39062500000,0.881,5.122
23.39453125000,1.205,3.466
23.39843750000,-3.733,1.094
23.40234375000,-0.037,0.563
23.40625000000,5.111,4.269
23.41015625000,3.437,6.492
23.41406250000,-3.405,3.397
23.41796875000,-0.580,-0.867
23.42187500000,5.747,-1.858
23.42578125000,0.812,1.877
23.42968750000,-7.518,8.414
23.43359375000,-9.078,13.409
23.43750000000,-3.301,12.432
23.44140625000,1.455,1.254
23.44531250000,-4.161,-6.682
23.44921875000,-6.187,-2.801
23.45312500000,4.168,3.322
23.45703125000,5.869,7.231
23.46093750000,-0.847,8.571
23.46484375000,-4.936,1.601
23.46875000000,-2.106,0.466
23.47265625000,6.100,9.129
23.47656250000,3.730,11.478
23.48046875000,-4.566,6.590
23.48437500000,-1.112,7.111
23.48828125000,7.365,6.829
23.49218750000,6.641,4.553
23.49609375000,1.257,9.034
23.50000000000,1.655,11.908
23.50390625000,6.279,4.068
23.50781250000,8.681,0.601
23.51171875000,8.074,3.799
23.51562500000,6.951,5.688
23.51953125000,3.132,8.033
23.52343750000,1.237,10.922
23.52734375000,-0.543,14.008
23.53125000000,4.087,11.975
23.53515625000,10.359,2.315
23.53906250000,5.326,-0.265
23.54296875000,-3.923,6.874
23.54687500000,-0.945,11.862
23.55078125000,7.335,5.972
23.55468750000,11.021,-1.677
23.55859375000,10.592,1.203
23.56250000000,4.545,8.622
23.56640625000,3.988,12.906
23.57031250000,-2.178,17.821
23.57421875000,-12.166,20.355
23.57812500000,-11.014,13.908
23.58203125000,-0.485,1.734
23.58593750000,4.596,-4.123
23.58984375000,1.719,-0.421
23.59375000000,-2.793,8.523
23.59765625000,4.843,10.701
23.60156250000,13.893,6.534
23.60546875000,6.262,7.608
23.60937500000,-7.455,8.931
23.61328125000,-9.104,8.993
23.61718750000,-6.629,4.218
23.62109375000,-5.757,-0.624
23.62500000000,-7.724,0.292
23.62890625000,-10.798,3.163
23.63281250000,-4.742,2.871
23.63671875000,-2.365,4.525
23.64062500000,-4.371,12.333
23.64453125000,2.510,14.849
23.64843750000,3.412,6.260
23.65234375000,-5.423,-3.049
23.65625000000,-5.689,-1.828
23.66015625000,5.973,4.701
23.66406250000,8.829,5.384
23.66796875000,3.910,2.253
23.67187500000,-1.644,-0.504
23.67578125000,-7.978,-0.974
23.67968750000,-7.356,-1.257
23.68359375000,-0.354,1.305
23.68750000000,0.316,3.177
23.69140625000,1.162,0.113
23.69531250000,6.521,-3.090
23.69921875000,6.729,-2.542
23.70312500000,-2.878,0.364
23.70703125000,-8.148,3.230
23.71093750000,-1.043,2.835
23.71484375000,4.163,3.933
23.71875000000,-4.232,3.418
23.72265625000,-13.176,-4.025
23.72656250000,-11.304,-8.240
23.73046875000,-5.962,-3.163
23.73437500000,-6.051,1.911
23.73828125000,-0.810,2.403
23.74218750000,1.832,6.014
23.74609375000,-1.025,9.482
23.75000000000,-1.822,5.448
23.75390625000,-4.710,5.249
23.75781250000,-4.394,7.196
23.76171875000,1.691,0.586
23.76562500000,5.091,-8.065
23.76953125000,3.616,-8.716
23.77343750000,0.197,-3.579
23.77734375000,0.328,-1.144
23.78125000000,2.087,0.645
23.78515625000,2.293,1.679
23.78906250000,-6.854,0.541
23.79296875000,-8.976,2.074
23.79687500000,-5.418,0.917
23.80078125000,-10.372,0.767
23.80468750000,-11.724,3.445
23.80859375000,-2.211,2.434
23.81250000000,0.465,2.070
23.81640625000,-7.242,4.832
23.82031250000,-11.418,8.939
23.82421875000,-10.923,12.425
23.82812500000,-7.074,10.014
23.83203125000,-1.977,2.726
23.83593750000,-1.860,-5.826
23.83984375000,-2.950,-8.581
23.84375000000,-0.158,-4.907
23.84765625000,-0.226,-2.065
23.85156250000,3.726,-1.422
23.85546875000,-0.088,7.549
23.85937500000,-10.991,14.723
23.86328125000,-7.958,11.207
23.86718750000,7.533,9.083
23.87109375000,12.089,6.174
23.87500000000,1.150,2.044
23.87890625000,1.207,3.070
23.88281250000,12.328,6.602
23.88671875000,10.169,6.443
23.89062500000,1.380,4.316
23.89453125000,6.714,3.826
23.89843750000,14.141,1.810
23.90234375000,13.516,-3.511
23.90625000000,6.226,-1.417
23.91015625000,1.481,5.724
23.91406250000,8.428,10.570
23.91796875000,13.411,10.171
23.92187500000,9.263,3.792
23.92578125000,1.267,3.870
23.92968750000,-1.732,9.929
23.93359375000,-3.270,7.708
23.93750000000,1.917,-0.183
23.94140625000,10.157,-6.176
23.94531250000,8.260,0.249
23.94921875000,2.166,5.921
23.95312500000,3.664,5.421
23.95703125000,9.066,8.845
23.96093750000,7.086,8.918
23.96484375000,-6.710,1.160
23.96875000000,-10.432,-0.171
23.97265625000,0.537,3.802
23.97656250000,1.976,0.520
23.98046875000,-9.117,-2.179
23.98437500000,-10.235,3.256
23.98828125000,5.579,7.276
23.99218750000,17.400,3.978
23.99609375000,12.347,-2.016
24.00000000000,2.793,0.267
24.00390625000,-0.451,3.945
24.00781250000,5.589,1.163
24.01171875000,10.064,-3.445
24.01562500000,3.757,-3.040
24.01953125000,-0.124,3.866
24.02343750000,4.184,5.340
24.02734375000,3.015,1.466
24.03125000000,-4.294,3.336
24.03515625000,-4.260,5.320
24.03906250000,1.813,1.989
24.04296875000,4.444,-4.537
24.04687500000,4.593,-4.057
24.05078125000,8.321,1.937
24.05468750000,11.330,1.970
24.05859375000,4.283,-3.145
24.06250000000,6.167,-4.290
24.06640625000,11.635,-4.449
24.07031250000,5.615,-7.514
24.07421875000,0.930,-13.208
24.07812500000,11.955,-11.099
24.08203125000,23.416,-1.106
24.08593750000,19.196,4.892
24.08984375000,12.906,-0.425
24.09375000000,2.168,-2.868
24.09765625000,-11.453,2.634
24.10156250000,-15.347,3.408
24.10546875000,-11.729,1.454
24.10937500000,-8.114,-0.652
24.11328125000,-6.669,-1.877
24.11718750000,-5.618,-0.026
24.12109375000,-2.642,-2.967
24.12500000000,1.354,-7.526
24.12890625000,-1.086,-6.281
24.13281250000,-5.814,-4.455
24.13671875000,-7.585,0.103
24.14062500000,-2.038,2.032
24.14453125000,0.813,-0.777
24.14843750000,-8.149,-0.446
24.15234375000,-15.599,-0.649
24.15625000000,-8.526,1.370
24.16015625000,0.697,3.775
24.16406250000,0.930,-0.037
24.16796875000,-7.705,-3.532
24.17187500000,-5.983,3.759
24.17578125000,-4.215,11.581
24.17968750000,-14.635,9.956
24.18359375000,-18.184,0.566
24.18750000000,-8.950,-6.279
24.19140625000,-4.152,-3.786
24.19531250000,-5.057,0.525
24.19921875000,-6.113,4.541
24.20312500000,-9.556,6.748
24.20703125000,-7.692,5.938
24.21093750000,-1.600,2.826
24.21484375000,-2.481,-2.225
24.21875000000,-3.752,-5.098
24.22265625000,-3.140,-3.551
24.22656250000,-6.046,-3.342
24.23046875000,-9.689,-3.900
24.23437500000,-6.701,-5.387
24.23828125000,-0.595,-5.810
24.24218750000,4.264,1.443
24.24609375000,7.189,9.612
24.25000000000,8.288,8.795
24.25390625000,2.309,5.866
24.25781250000,2.536,3.556
24.26171875000,3.986,-0.329
24.26562500000,-4.308,-0.345
24.26953125000,-9.153,5.542
24.27343750000,-1.825,2.913
24.27734375000,5.270,-7.757
24.28125000000,4.454,-6.722
24.28515625000,-0.297,4.409
24.28906250000,-4.053,4.828
24.29296875000,-4.133,-2.258
24.29687500000,-6.841,-2.118
24.30078125000,-10.793,1.731
24.30468750000,-8.932,4.610
24.30859375000,1.198,8.182
24.31250000000,7.717,9.948
24.31640625000,2.596,5.290
24.32031250000,-7.668,2.693
