Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
9.93750000000,-7.250,-12.520
9.94140625000,-5.669,-12.345
9.94531250000,4.450,-10.638
9.94921875000,9.466,-7.088
9.95312500000,1.175,-5.912
9.95703125000,-7.615,-8.798
9.96093750000,-6.789,-14.743
9.96484375000,-1.026,-18.191
9.96875000000,3.441,-10.702
9.97265625000,4.583,-0.453
9.97656250000,-3.366,2.913
9.98046875000,-8.046,0.251
9.98437500000,-4.558,-9.038
9.98828125000,-1.113,-15.877
9.99218750000,0.790,-15.526
9.99609375000,5.837,-11.422
10.00000000000,5.574,-9.812
10.00390625000,2.222,-10.057
10.00781250000,-0.409,-11.010
10.01171875000,1.890,-10.878
10.01562500000,-1.286,-9.385
10.01953125000,-0.777,-10.494
10.02343750000,-0.689,-7.580
10.02734375000,-6.283,-3.720
10.03125000000,-7.189,-6.998
10.03515625000,0.155,-12.786
10.03906250000,3.668,-13.428
10.04296875000,5.378,-4.344
10.04687500000,9.458,0.086
10.05078125000,10.068,0.330
10.05468750000,3.798,-4.426
10.05859375000,-3.026,-11.913
10.06250000000,2.994,-8.379
10.06640625000,5.731,-0.226
10.07031250000,8.442,-0.781
10.07421875000,9.214,-5.470
10.07812500000,10.471,-3.414
10.08203125000,8.714,1.790
10.08593750000,-0.988,-0.878
10.08984375000,-2.015,-10.862
10.09375000000,4.112,-14.073
10.09765625000,6.595,-15.438
10.10156250000,4.225,-16.241
10.10546875000,4.250,-10.387
10.10937500000,4.237,-4.107
10.11328125000,4.609,-7.266
10.11718750000,10.029,-11.349
10.12109375000,3.535,-13.495
10.12500000000,-7.363,-12.396
10.12890625000,-10.616,-11.775
10.13281250000,-5.789,-9.300
10.13671875000,0.210,-11.904
10.14062500000,-1.913,-12.831
10.14453125000,-0.369,-9.817
10.14843750000,6.256,-8.427
10.15234375000,15.163,-13.433
10.15625000000,13.727,-14.509
10.16015625000,9.941,-9.709
10.16406250000,9.330,-10.180
10.16796875000,3.343,-17.653
10.17187500000,-3.285,-18.183
10.17578125000,-4.845,-12.767
10.17968750000,-0.907,-2.024
10.18359375000,3.356,3.472
10.18750000000,1.610,-6.687
10.19140625000,0.013,-13.884
10.19531250000,-7.665,-6.189
10.19921875000,-17.747,5.186
10.20312500000,-12.704,4.973
10.20703125000,0.987,-3.989
10.21093750000,2.526,-6.304
10.21484375000,-7.744,-1.380
10.21875000000,-10.138,-3.256
10.22265625000,-7.805,-10.319
10.22656250000,-8.630,-9.840
10.23046875000,-7.376,-2.990
10.23437500000,-2.889,1.006
10.23828125000,1.121,-3.639
10.24218750000,-6.934,-11.047
10.24609375000,-16.315,-8.814
10.25000000000,-16.918,-1.004
10.25390625000,-16.324,-0.701
10.25781250000,-10.610,-6.713
10.26171875000,-5.775,-5.852
10.26562500000,-4.537,-6.011
10.26953125000,-4.538,-1.647
10.27343750000,-8.510,8.308
10.27734375000,-2.258,2.360
10.28125000000,8.852,-13.522
10.28515625000,0.694,-13.893
10.28906250000,-12.071,-2.436
10.29296875000,-2.235,-1.544
10.29687500000,2.397,-9.996
10.30078125000,-12.576,-6.043
10.30468750000,-13.393,5.974
10.30859375000,-1.254,4.985
10.31250000000,-1.661,-0.905
10.31640625000,0.555,-6.431
10.32031250000,11.733,-5.177
10.32421875000,12.850,-1.816
10.32812500000,12.840,-1.000
10.33203125000,22.236,-6.661
10.33593750000,12.804,-9.215
10.33984375000,-7.786,-1.258
10.34375000000,-1.890,-0.900
10.34765625000,7.279,-14.332
10.35156250000,-3.712,-20.312
10.35546875000,-13.089,-14.673
10.35937500000,-6.056,-7.327
10.36328125000,6.773,-8.592
10.36718750000,9.772,-15.602
10.37109375000,2.990,-8.030
10.37500000000,-2.621,6.301
10.37890625000,-6.393,9.259
10.38281250000,-4.269,6.937
10.38671875000,2.392,2.061
10.39062500000,2.745,-3.324
10.39453125000,0.096,-10.176
10.39843750000,-1.749,-8.731
10.40234375000,-9.557,-2.451
10.40625000000,-11.316,1.822
10.41015625000,-2.218,1.170
10.41406250000,-2.110,0.243
10.41796875000,-8.599,-2.094
10.42187500000,-5.278,-7.161
10.42578125000,-2.070,-10.001
10.42968750000,-5.226,-8.990
10.43359375000,-7.752,-1.235
10.43750000000,-7.453,1.296
10.44140625000,-2.741,-8.100
10.44531250000,-0.988,-10.069
10.44921875000,-6.735,-3.600
10.45312500000,-10.934,-2.169
10.45703125000,-7.657,-3.415
10.46093750000,3.316,-1.619
10.46484375000,8.665,-1.028
10.46875000000,1.494,-5.054
10.47265625000,-5.991,-8.800
10.47656250000,-0.405,-6.835
10.48046875000,12.566,-8.709
10.48437500000,9.530,-12.649
10.48828125000,-7.196,-6.232
10.49218750000,-1.903,2.263
10.49609375000,19.864,0.990
10.50000000000,20.820,-3.213
10.50390625000,12.634,-9.233
10.50781250000,6.888,-9.093
10.51171875000,3.603,-7.067
10.51562500000,3.092,-7.337
10.51953125000,1.450,-6.431
10.52343750000,-1.989,0.365
10.52734375000,-5.153,5.557
10.53125000000,-4.812,2.050
10.53515625000,4.048,-2.616
10.53906250000,4.763,-6.341
10.54296875000,-7.793,-7.678
10.54687500000,-7.870,-2.807
10.55078125000,2.638,-2.834
10.55468750000,3.133,-9.767
10.55859375000,1.780,-9.037
10.56250000000,-2.683,-2.721
10.56640625000,-10.128,0.534
10.57031250000,-4.568,-0.611
10.57421875000,5.320,-8.047
10.57812500000,0.377,-11.771
10.58203125000,-10.545,-2.990
10.58593750000,-12.188,2.678
10.58984375000,-5.242,-1.516
10.59375000000,-2.452,-7.738
10.59765625000,-6.885,-8.660
10.60156250000,-8.273,-0.080
10.60546875000,-3.426,-1.470
10.60937500000,-3.152,-2.802
10.61328125000,-4.599,0.561
10.61718750000,-0.190,-2.798
10.62109375000,-7.903,-7.980
10.62500000000,-12.778,-10.706
10.62890625000,0.529,-12.017
10.63281250000,2.508,-10.790
10.63671875000,-9.302,-6.319
10.64062500000,-12.340,-5.931
10.64453125000,0.523,-8.299
10.64843750000,8.651,-4.275
10.65234375000,2.754,2.223
10.65625000000,4.809,-1.360
10.66015625000,10.509,-8.828
10.66406250000,4.493,-8.785
10.66796875000,1.750,-7.807
10.67187500000,7.099,-6.372
10.67578125000,4.464,-2.916
10.67968750000,-0.898,1.836
10.68359375000,3.380,1.530
10.68750000000,6.847,-4.388
10.69140625000,1.661,-7.942
10.69531250000,-0.561,-3.944
10.69921875000,3.128,1.067
10.70312500000,9.372,3.544
10.70703125000,9.075,4.827
10.71093750000,6.763,-4.553
10.71484375000,6.126,-7.176
10.71875000000,0.315,3.424
10.72265625000,-2.869,10.765
10.72656250000,1.341,-0.027
10.73046875000,-0.809,-8.321
10.73437500000,-7.936,4.026
10.73828125000,-6.348,12.766
10.74218750000,3.606,1.078
10.74609375000,8.682,-6.210
10.75000000000,2.895,2.076
10.75390625000,-3.526,7.338
10.75781250000,-1.380,0.673
10.76171875000,2.106,-0.261
10.76562500000,8.857,5.239
10.76953125000,12.615,3.798
10.77343750000,6.921,3.586
10.77734375000,2.082,2.870
10.78125000000,0.568,-1.653
10.78515625000,-0.079,-1.458
10.78906250000,1.052,3.935
10.79296875000,3.909,1.352
10.79687500000,10.470,-4.828
10.80078125000,10.314,-2.308
10.80468750000,8.784,2.852
10.80859375000,7.614,6.978
10.81250000000,2.854,7.040
10.81640625000,-2.889,1.545
10.82031250000,-1.116,-3.368
10.82421875000,10.340,-3.972
10.82812500000,8.544,-2.874
10.83203125000,-5.375,-0.416
10.83593750000,-9.813,5.068
10.83984375000,-3.793,7.048
10.84375000000,2.382,2.915
10.84765625000,6.967,-1.430
10.85156250000,7.507,-2.601
10.85546875000,9.182,-0.673
10.85937500000,10.147,1.302
10.86328125000,0.121,6.254
10.86718750000,-13.139,8.350
10.87109375000,-13.450,7.931
10.87500000000,-3.242,5.739
10.87890625000,1.368,4.100
10.88281250000,-1.140,3.158
10.88671875000,-3.129,5.403
10.89062500000,-3.017,8.911
10.89453125000,2.430,5.875
10.89843750000,9.074,-1.670
10.90234375000,11.043,-8.045
10.90625000000,2.341,-4.921
10.91015625000,0.802,2.258
10.91406250000,7.550,2.717
10.91796875000,1.941,1.238
10.92187500000,-12.272,3.960
10.92578125000,-13.464,6.418
10.92968750000,-5.821,6.099
10.93359375000,-3.982,6.740
10.93750000000,-1.015,13.171
10.94140625000,3.870,13.367
10.94531250000,2.550,6.851
10.94921875000,-1.979,1.881
10.95312500000,-8.237,-0.365
10.95703125000,-9.274,3.508
10.96093750000,-9.678,9.637
10.96484375000,-10.849,9.323
10.96875000000,-10.000,4.157
10.97265625000,-14.051,2.141
10.97656250000,-12.104,6.633
10.98046875000,-12.086,10.902
10.98437500000,-19.011,8.362
10.98828125000,-22.347,8.833
10.99218750000,-8.731,9.272
10.99609375000,5.927,2.515
11.00000000000,4.827,-1.876
11.00390625000,-2.888,0.843
11.00781250000,-8.455,2.665
11.01171875000,-7.382,1.453
11.01562500000,0.026,1.020
11.01953125000,12.292,-0.120
11.02343750000,5.875,-3.408
11.02734375000,-3.393,-2.751
11.03125000000,2.374,3.132
11.03515625000,5.758,5.112
11.03906250000,-1.768,-3.851
11.04296875000,-4.812,-7.431
11.04687500000,3.723,0.457
11.05078125000,10.527,5.245
11.05468750000,3.997,1.122
11.05859375000,-1.908,-9.021
11.06250000000,-3.064,-5.162
11.06640625000,-2.880,3.041
11.07031250000,4.222,-0.815
11.07421875000,2.933,-7.217
11.07812500000,-9.127,-1.322
11.08203125000,-11.803,6.713
11.08593750000,-2.624,0.019
11.08984375000,0.484,-11.259
11.09375000000,-7.703,-7.175
11.09765625000,-10.506,0.690
11.10156250000,-6.398,2.846
11.10546875000,-6.313,1.110
11.10937500000,-7.618,-1.658
11.11328125000,-8.799,-1.797
11.11718750000,-11.204,-1.870
11.12109375000,-11.674,-4.929
11.12500000000,1.579,-10.639
11.12890625000,14.915,-10.751
11.13281250000,4.684,-4.781
11.13671875000,-8.988,-4.767
11.14062500000,-7.452,-6.397
11.14453125000,2.574,-3.317
11.14843750000,5.275,-2.285
11.15234375000,2.461,-7.725
11.15625000000,-1.504,-4.313
11.16015625000,-8.443,5.984
11.16406250000,-6.205,11.657
11.16796875000,2.191,9.476
11.17187500000,1.793,2.908
11.17578125000,0.099,-1.782
11.17968750000,7.458,-6.300
11.18359375000,9.955,-5.491
11.18750000000,3.305,2.315
11.19140625000,0.959,5.304
11.19531250000,5.049,5.349
11.19921875000,14.536,2.725
11.20312500000,15.894,-4.949
11.20703125000,7.233,-9.511
11.21093750000,-2.415,-6.064
11.21484375000,-6.677,-2.901
11.21875000000,0.487,-5.477
11.22265625000,8.485,-11.060
11.22656250000,5.657,-8.137
11.23046875000,0.457,-3.239
11.23437500000,-3.242,-2.377
11.23828125000,-3.110,5.486
11.24218750000,3.818,12.236
11.24609375000,9.903,5.466
11.25000000000,6.100,-6.368
11.25390625000,0.280,-12.527
11.25781250000,0.470,-14.640
11.26171875000,-5.674,-10.367
11.26562500000,-14.901,-3.800
11.26953125000,-11.303,-4.937
11.27343750000,0.906,-4.757
11.27734375000,3.478,-1.282
11.28125000000,3.532,-5.388
11.28515625000,8.222,-15.216
11.28906250000,5.831,-16.655
11.29296875000,1.013,-11.688
11.29687500000,-4.496,-12.884
11.30078125000,-13.105,-16.218
11.30468750000,-16.380,-13.930
11.30859375000,-6.491,-8.376
11.31250000000,6.415,-4.144
11.31640625000,6.898,-3.858
11.32031250000,4.406,-7.825
11.32421875000,4.654,-12.463
11.32812500000,2.564,-10.049
11.33203125000,3.041,-6.564
11.33593750000,5.847,-6.617
11.33984375000,10.850,-9.512
11.34375000000,9.204,-7.010
11.34765625000,-1.202,-3.184
11.35156250000,-5.357,-4.212
11.35546875000,5.688,-8.537
11.35937500000,10.886,-12.815
11.36328125000,3.044,-13.913
11.36718750000,-1.040,-14.861
11.37109375000,-1.672,-14.927
11.37500000000,-1.458,-11.499
11.37890625000,2.787,-6.309
11.38281250000,5.885,-4.250
11.38671875000,1.891,-6.891
11.39062500000,-3.400,-9.312
11.39453125000,-0.746,-9.264
11.39843750000,1.804,-8.987
11.40234375000,-6.605,-5.669
11.40625000000,-14.856,-7.082
11.41015625000,-4.746,-10.153
11.41406250000,10.245,-9.157
11.41796875000,15.330,-5.612
11.42187500000,8.855,-4.229
11.42578125000,-2.935,0.420
11.42968750000,-5.851,2.672
11.43359375000,2.205,0.154
11.43750000000,11.386,-1.725
11.44140625000,11.261,0.292
11.44531250000,1.933,4.243
11.44921875000,2.486,6.843
11.45312500000,5.995,7.918
11.45703125000,-2.441,7.002
11.46093750000,-8.393,6.571
11.46484375000,0.487,7.810
11.46875000000,12.929,5.797
11.47265625000,8.793,6.071
11.47656250000,-4.781,12.131
11.48046875000,-6.209,11.593
11.48437500000,5.901,4.050
11.48828125000,12.570,3.534
11.49218750000,6.053,12.526
11.49609375000,-1.636,12.171
11.50000000000,2.903,8.170
11.50390625000,14.341,12.257
11.50781250000,19.851,14.490
11.51171875000,8.182,13.296
11.51562500000,1.009,9.613
11.51953125000,3.377,6.777
11.52343750000,3.751,-2.943
11.52734375000,0.505,-37.814
11.53125000000,-2.813,-73.864
11.53515625000,0.061,-104.806
11.53906250000,2.375,-143.767
11.54296875000,0.702,-160.535
11.54687500000,1.390,-131.957
11.55078125000,3.029,-96.122
11.55468750000,1.275,-84.355
11.55859375000,-3.816,-85.602
11.56250000000,-8.597,-78.013
11.56640625000,-8.073,-63.302
11.57031250000,-2.903,-53.693
11.57421875000,-5.760,-38.671
11.57812500000,-8.444,-7.845
11.58203125000,-0.519,13.534
11.58593750000,2.989,3.151
11.58984375000,0.019,-18.164
11.59375000000,-4.035,-23.265
11.59765625000,-8.654,-6.773
11.60156250000,-6.879,14.671
11.60546875000,2.784,18.085
11.60937500000,2.664,12.465
11.61328125000,-6.921,17.316
11.61718750000,-11.785,32.383
11.62109375000,-8.272,38.809
11.62500000000,-0.440,45.313
11.62890625000,0.944,79.771
11.63281250000,2.073,143.512
11.63671875000,9.016,189.823
11.64062500000,3.623,245.100
11.64453125000,-6.441,314.227
11.64843750000,-3.332,328.196
11.65234375000,4.246,273.462
11.65625000000,8.074,218.542
11.66015625000,7.901,204.043
11.66406250000,5.425,208.702
11.66796875000,0.692,211.649
11.67187500000,0.457,216.782
11.67578125000,-2.013,215.259
11.67968750000,-10.535,192.792
11.68359375000,-13.207,158.476
11.68750000000,-8.078,144.002
11.69140625000,-3.985,161.315
11.69531250000,1.840,173.310
11.69921875000,8.739,157.558
11.70312500000,8.486,126.121
11.70703125000,1.914,105.239
11.71093750000,-0.730,110.073
11.71484375000,-0.144,124.875
11.71875000000,-3.805,120.264
11.72265625000,-5.286,98.154
11.72656250000,-2.585,82.452
11.73046875000,1.822,74.044
11.73437500000,5.044,74.980
11.73828125000,9.345,78.492
11.74218750000,9.241,72.539
11.74609375000,6.571,63.600
11.75000000000,4.420,55.222
11.75390625000,3.346,45.812
11.75781250000,8.613,38.566
11.76171875000,14.109,40.497
11.76562500000,6.842,42.432
11.76953125000,-2.137,36.317
11.77343750000,-2.183,23.631
11.77734375000,-1.247,16.696
11.78125000000,-3.137,22.445
11.78515625000,-2.571,28.414
11.78906250000,-1.904,21.847
11.79296875000,1.155,6.705
11.79687500000,6.582,-0.325
11.80078125000,7.535,1.068
11.80468750000,0.157,0.199
11.80859375000,-4.228,-0.167
11.81250000000,-2.979,-2.874
11.81640625000,-7.608,-9.095
11.82031250000,-13.135,-4.388
11.82421875000,-12.918,4.766
11.82812500000,-10.020,6.941
11.83203125000,-10.013,-1.899
11.83593750000,-8.726,-14.498
11.83984375000,-0.620,-18.938
11.84375000000,1.242,-16.588
11.84765625000,-8.152,-15.717
11.85156250000,-17.221,-21.171
11.85546875000,-9.372,-21.695
11.85937500000,-3.294,-23.998
11.86328125000,-7.081,-35.024
11.86718750000,-5.769,-37.157
11.87109375000,-2.513,-26.772
11.87500000000,-8.046,-20.601
11.87890625000,-13.509,-18.632
11.88281250000,-4.809,-19.594
11.88671875000,8.067,-27.138
11.89062500000,10.451,-37.578
11.89453125000,7.409,-39.619
11.89843750000,-0.651,-37.075
11.90234375000,-7.648,-41.583
11.90625000000,-3.744,-47.936
11.91015625000,1.784,-40.175
11.91406250000,-2.055,-32.681
11.91796875000,-8.967,-32.703
11.92187500000,-4.268,-35.704
11.92578125000,1.113,-37.179
11.92968750000,-5.095,-29.522
11.93359375000,-11.379,-23.478
11.93750000000,-5.315,-31.182
11.94140625000,2.434,-38.812
11.94531250000,-1.913,-38.317
11.94921875000,-2.641,-34.642
11.95312500000,-0.527,-29.946
11.95703125000,-5.046,-25.247
11.96093750000,-4.274,-29.267
11.96484375000,-5.105,-34.954
11.96875000000,-9.987,-34.148
11.97265625000,-6.418,-30.582
11.97656250000,-3.339,-31.990
11.98046875000,-9.240,-31.062
11.98437500000,-7.766,-26.040
11.98828125000,0.473,-24.376
11.99218750000,6.463,-29.758
11.99609375000,8.514,-33.752
12.00000000000,7.276,-33.929
12.00390625000,7.029,-31.606
12.00781250000,3.563,-30.606
12.01171875000,0.100,-31.739
12.01562500000,4.547,-33.575
12.01953125000,3.689,-31.988
12.02343750000,-2.020,-29.237
12.02734375000,-1.843,-29.311
12.03125000000,3.554,-33.229
12.03515625000,12.044,-34.643
12.03906250000,7.659,-26.898
12.04296875000,-4.908,-22.280
12.04687500000,-7.302,-29.834
12.05078125000,6.977,-36.605
12.05468750000,24.288,-35.469
12.05859375000,18.560,-34.496
12.06250000000,10.236,-34.737
12.06640625000,14.781,-35.680
12.07031250000,10.162,-33.780
12.07421875000,-1.944,-33.124
12.07812500000,-5.234,-37.193
12.08203125000,3.830,-31.641
12.08593750000,7.246,-19.547
12.08984375000,-5.360,-19.280
12.09375000000,-13.494,-31.673
12.09765625000,-5.514,-41.424
12.10156250000,6.893,-37.961
12.10546875000,11.809,-32.885
12.10937500000,7.901,-34.413
12.11328125000,-2.408,-34.723
12.11718750000,-3.348,-32.447
12.12109375000,3.651,-31.869
12.12500000000,2.458,-31.254
12.12890625000,0.318,-31.202
12.13281250000,4.552,-30.274
12.13671875000,5.627,-29.459
12.14062500000,4.694,-28.077
12.14453125000,4.416,-23.378
12.14843750000,6.345,-28.546
12.15234375000,12.150,-31.267
12.15625000000,16.550,-24.136
12.16015625000,5.876,-19.412
12.16406250000,-1.342,-23.230
12.16796875000,6.451,-31.326
12.17187500000,7.276,-31.967
12.17578125000,-3.731,-22.149
12.17968750000,-7.238,-17.568
12.18359375000,2.476,-20.525
12.18750000000,14.468,-20.011
12.19140625000,12.649,-17.049
12.19531250000,7.451,-14.787
12.19921875000,10.511,-20.413
12.20312500000,18.013,-27.945
12.20703125000,15.727,-31.605
12.21093750000,6.205,-32.971
12.21484375000,2.800,-34.543
12.21875000000,5.700,-35.638
12.22265625000,6.691,-37.837
12.22656250000,3.411,-34.620
12.23046875000,1.417,-27.956
12.23437500000,-1.746,-23.563
12.23828125000,-3.486,-21.770
12.24218750000,-5.174,-22.686
12.24609375000,-8.347,-24.579
12.25000000000,-4.332,-27.016
12.25390625000,-3.019,-31.328
12.25781250000,-8.337,-33.363
12.26171875000,-6.201,-29.751
12.26562500000,1.441,-27.426
12.26953125000,0.116,-24.088
12.27343750000,-0.930,-16.676
12.27734375000,3.887,-13.898
12.28125000000,5.133,-20.160
12.28515625000,-5.058,-22.847
12.28906250000,-11.369,-20.218
12.29296875000,-0.910,-17.231
12.29687500000,7.388,-16.619
12.30078125000,3.872,-19.143
12.30468750000,-6.633,-18.690
12.30859375000,-8.830,-18.838
12.31250000000,-5.775,-19.614
12.31640625000,-3.691,-20.937
12.32031250000,-2.960,-24.759
12.32421875000,0.146,-24.037
12.32812500000,1.223,-20.418
12.33203125000,-1.007,-18.171
12.33593750000,0.746,-14.427
12.33984375000,1.565,-15.461
12.34375000000,3.632,-20.050
12.34765625000,1.869,-18.809
12.35156250000,-7.893,-13.751
12.35546875000,-9.043,-11.542
12.35937500000,-1.247,-15.320
12.36328125000,-4.444,-17.625
12.36718750000,-8.691,-18.564
12.37109375000,-8.225,-16.872
12.37500000000,-7.211,-15.893
12.37890625000,-6.928,-21.186
12.38281250000,-0.494,-19.108
12.38671875000,8.866,-8.723
12.39062500000,10.256,-10.465
12.39453125000,13.102,-22.920
12.39843750000,12.098,-23.558
12.40234375000,-1.340,-13.676
12.40625000000,-11.015,-6.350
12.41015625000,-1.888,-3.637
12.41406250000,10.741,-2.695
12.41796875000,6.526,-5.402
12.42187500000,-0.166,-8.867
12.42578125000,-1.128,-13.280
12.42968750000,-1.203,-15.639
12.43359375000,2.618,-13.308
12.43750000000,-0.741,-8.452
12.44140625000,-10.327,-1.856
12.44531250000,-6.809,-1.957
12.44921875000,0.555,-10.047
12.45312500000,-3.058,-11.843
12.45703125000,-5.548,-9.686
12.46093750000,0.119,-7.038
12.46484375000,5.104,-3.615
12.46875000000,6.005,-4.470
12.47265625000,1.342,-11.121
12.47656250000,-5.273,-10.341
12.48046875000,-3.080,-0.357
12.48437500000,-2.479,3.854
12.48828125000,0.047,1.391
12.49218750000,7.521,-8.110
12.49609375000,2.850,-14.300
12.50000000000,-5.619,-14.431
12.50390625000,-2.075,-18.413
12.50781250000,1.272,-18.515
12.51171875000,-2.230,-5.334
12.51562500000,-4.098,3.408
12.51953125000,2.319,-2.313
12.52343750000,6.397,-11.194
12.52734375000,0.526,-12.506
12.53125000000,-5.593,-5.849
12.53515625000,-3.679,-2.236
12.53906250000,5.394,-3.515
12.54296875000,13.306,-0.637
12.54687500000,11.532,1.676
12.55078125000,2.177,-4.515
12.55468750000,2.245,-7.134
12.55859375000,5.970,-0.130
12.56250000000,-0.663,8.044
12.56640625000,-10.490,5.772
12.57031250000,-9.596,1.678
12.57421875000,0.155,4.164
12.57812500000,2.852,3.892
12.58203125000,-0.644,2.362
12.58593750000,5.983,8.724
12.58984375000,4.114,12.900
12.59375000000,-7.354,11.328
12.59765625000,-11.429,11.008
12.60156250000,-2.185,12.704
12.60546875000,7.733,12.465
12.60937500000,4.352,9.083
12.61328125000,2.673,6.511
12.61718750000,3.035,5.508
12.62109375000,-1.907,3.840
12.62500000000,-6.824,1.307
12.62890625000,-3.904,0.405
12.63281250000,1.607,7.632
12.63671875000,-0.229,11.326
12.64062500000,-4.120,8.740
12.64453125000,-2.831,9.663
12.64843750000,-2.203,14.778
12.65234375000,-4.567,7.820
12.65625000000,-1.519,0.045
12.66015625000,3.046,2.189
12.66406250000,0.442,5.132
12.66796875000,-3.662,3.413
12.67187500000,-2.096,2.154
12.67578125000,1.065,3.140
12.67968750000,0.910,1.340
12.68359375000,-0.520,-0.704
12.68750000000,1.466,-0.589
12.69140625000,0.843,0.999
12.69531250000,-5.222,9.042
12.69921875000,-6.362,18.396
12.70312500000,0.773,18.046
12.70703125000,8.242,8.808
12.71093750000,13.857,1.459
12.71484375000,10.497,3.070
12.71875000000,-2.264,6.991
12.72265625000,-5.792,10.597
12.72656250000,3.484,16.425
12.73046875000,4.514,17.892
12.73437500000,-1.357,13.958
12.73828125000,2.316,7.658
12.74218750000,8.955,-0.431
12.74609375000,2.199,4.211
12.75000000000,-9.750,17.237
12.75390625000,-4.734,19.502
12.75781250000,4.248,9.657
12.76171875000,3.080,0.074
12.76562500000,-1.882,-0.554
12.76953125000,-2.864,3.148
12.77343750000,2.859,8.285
12.77734375000,0.828,11.277
12.78125000000,-9.423,16.156
12.78515625000,-13.311,20.558
12.78906250000,-6.212,14.548
12.79296875000,0.231,6.536
12.79687500000,6.544,3.729
12.80078125000,9.200,-0.444
12.80468750000,3.134,-6.165
12.80859375000,3.912,-6.368
12.81250000000,5.415,1.822
12.81640625000,-2.115,11.635
12.82031250000,-7.102,14.799
12.82421875000,-2.861,12.952
12.82812500000,0.672,8.699
12.83203125000,-2.207,7.311
12.83593750000,-4.405,7.138
12.83984375000,-4.029,7.475
12.84375000000,-0.677,3.701
12.84765625000,-2.050,0.333
12.85156250000,-8.532,5.290
12.85546875000,-6.989,6.883
12.85937500000,-0.907,3.727
12.86328125000,-0.750,2.708
12.86718750000,-3.447,1.028
12.87109375000,-3.279,-0.675
12.87500000000,0.019,-1.020
12.87890625000,-1.347,-6.482
12.88281250000,-1.326,-8.195
12.88671875000,-1.035,2.398
12.89062500000,-0.914,6.527
12.89453125000,-0.871,-1.828
12.89843750000,-2.795,-2.721
12.90234375000,-5.735,4.239
12.90625000000,-7.122,8.095
12.91015625000,-3.607,7.690
12.91406250000,0.550,4.396
12.91796875000,-0.998,1.815
12.92187500000,-2.113,0.999
12.92578125000,2.154,0.073
12.92968750000,1.850,1.367
12.93359375000,-0.525,8.735
12.93750000000,-2.515,13.395
12.94140625000,-6.814,8.306
12.94531250000,-10.586,2.171
12.94921875000,-9.256,-0.754
12.95312500000,-2.532,-3.768
12.95703125000,3.550,-1.926
12.96093750000,2.368,1.813
12.96484375000,-2.468,3.460
12.96875000000,-5.483,-2.713
12.97265625000,-7.710,-7.631
12.97656250000,-7.884,-0.936
12.98046875000,0.545,5.946
12.98437500000,2.156,4.611
12.98828125000,-3.559,4.537
12.99218750000,-8.863,1.021
12.99609375000,-6.963,-8.338
13.00000000000,4.280,-10.297
13.00390625000,14.038,-4.041
13.00781250000,11.753,-3.732
13.01171875000,4.184,-4.058
13.01562500000,-2.385,-6.152
13.01953125000,-4.160,-8.060
13.02343750000,0.617,-1.943
13.02734375000,3.451,-0.920
13.03125000000,5.477,-6.781
13.03515625000,6.153,-6.205
13.03906250000,3.093,-0.841
13.04296875000,5.152,0.078
13.04687500000,9.441,-0.064
13.05078125000,10.526,0.371
13.05468750000,10.258,2.663
13.05859375000,4.727,2.386
13.06250000000,-4.306,-2.165
13.06640625000,-5.577,-5.192
13.07031250000,1.987,-2.417
13.07421875000,9.418,-2.487
13.07812500000,6.462,-5.947
13.08203125000,-0.040,-5.913
13.08593750000,0.111,-1.594
13.08984375000,-5.264,0.433
13.09375000000,-11.260,-2.665
13.09765625000,-6.870,-8.571
13.10156250000,2.774,-8.049
13.10546875000,8.846,-6.410
13.10937500000,3.119,-5.313
13.11328125000,0.623,-4.565
13.11718750000,7.055,-4.998
13.12109375000,7.530,-5.522
13.12500000000,-1.199,-3.653
13.12890625000,-3.832,-4.231
13.13281250000,2.903,-7.422
13.13671875000,5.088,-4.568
13.14062500000,-3.558,-2.148
13.14453125000,-10.683,-3.573
13.14843750000,-6.078,-5.251
13.15234375000,1.019,-6.054
13.15625000000,-2.140,-1.809
13.16015625000,-6.882,5.099
13.16406250000,-1.794,7.716
13.16796875000,10.659,5.269
13.17187500000,14.068,2.988
13.17578125000,3.319,3.427
13.17968750000,-0.189,1.920
13.18359375000,-1.487,-2.004
13.18750000000,-8.309,-4.273
13.19140625000,-8.835,-1.017
13.19531250000,-7.381,4.053
13.19921875000,-3.846,3.815
13.20312500000,1.637,-4.131
13.20703125000,-0.862,-8.027
13.21093750000,-6.576,1.211
13.21484375000,-7.723,6.801
13.21875000000,-2.210,4.487
13.22265625000,3.346,4.583
13.22656250000,-0.201,7.713
13.23046875000,-4.344,6.194
13.23437500000,-3.747,2.496
13.23828125000,-9.574,1.485
13.24218750000,-16.125,-0.996
13.24609375000,-13.645,-3.020
13.25000000000,-8.783,-4.594
13.25390625000,-10.639,-2.711
13.25781250000,-18.564,5.189
13.26171875000,-20.306,7.068
13.26562500000,-12.490,-0.089
13.26953125000,-8.690,-1.490
13.27343750000,-10.700,-0.270
13.27734375000,-8.411,-4.143
13.28125000000,2.005,-4.868
13.28515625000,8.241,-1.494
13.28906250000,7.994,0.489
