Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
8.25390625000,9.089,10.702
8.25781250000,7.091,9.519
8.26171875000,9.115,17.237
8.26562500000,9.681,24.181
8.26953125000,8.297,22.009
8.27343750000,9.269,15.494
8.27734375000,8.570,14.141
8.28125000000,0.666,16.156
8.28515625000,-6.103,14.031
8.28906250000,-5.301,11.847
8.29296875000,-3.188,14.142
8.29687500000,-3.593,16.164
8.30078125000,-1.233,14.807
8.30468750000,-0.319,13.990
8.30859375000,-2.802,16.779
8.31250000000,-8.388,18.396
8.31640625000,-7.796,12.939
8.32031250000,-8.253,9.221
8.32421875000,-11.003,9.862
8.32812500000,-4.108,7.883
8.33203125000,0.857,5.745
8.33593750000,-3.196,7.600
8.33984375000,-3.407,10.296
8.34375000000,-1.241,11.109
8.34765625000,3.147,13.141
8.35156250000,5.236,17.704
8.35546875000,3.134,15.210
8.35937500000,-0.975,7.848
8.36328125000,-4.255,7.770
8.36718750000,-2.837,15.636
8.37109375000,-2.103,16.662
8.37500000000,-1.432,11.067
8.37890625000,1.822,9.719
8.38281250000,4.027,11.182
8.38671875000,-0.709,10.585
8.39062500000,-2.239,5.231
8.39453125000,1.911,5.665
8.39843750000,0.715,10.786
8.40234375000,-5.289,10.770
8.40625000000,-5.951,7.519
8.41015625000,-6.342,4.193
8.41406250000,-3.454,-3.198
8.41796875000,5.438,-13.267
8.42187500000,4.040,-21.792
8.42578125000,3.521,-29.076
8.42968750000,6.127,-27.403
8.43359375000,4.801,-18.863
8.43750000000,8.953,-15.780
8.44140625000,15.694,-16.461
8.44531250000,19.182,-16.804
8.44921875000,13.417,-16.801
8.45312500000,2.457,-13.981
8.45703125000,-0.957,-12.429
8.46093750000,0.138,-11.785
8.46484375000,-2.104,-11.246
8.46875000000,-4.023,-15.808
8.47265625000,-5.597,-16.865
8.47656250000,-2.467,-15.012
8.48046875000,4.021,-12.404
8.48437500000,3.917,-12.235
8.48828125000,1.649,-14.275
8.49218750000,0.427,-13.076
8.49609375000,-0.031,-12.309
8.50000000000,-2.562,-13.823
8.50390625000,-1.056,-18.527
8.50781250000,4.651,-21.148
8.51171875000,1.110,-14.572
8.51562500000,-8.325,-8.454
8.51953125000,-9.313,-10.673
8.52343750000,-0.625,-15.407
8.52734375000,2.832,-17.382
8.53125000000,3.604,-17.056
8.53515625000,7.713,-17.052
8.53906250000,7.785,-17.619
8.54296875000,3.109,-20.545
8.54687500000,-4.370,-16.281
8.55078125000,-9.271,-7.542
8.55468750000,-10.235,-4.936
8.55859375000,-4.395,-9.102
8.56250000000,1.620,-12.023
8.56640625000,0.165,-12.058
8.57031250000,-2.780,-11.871
8.57421875000,-1.022,-10.569
8.57812500000,-3.825,-8.164
8.58203125000,-14.515,-4.714
8.58593750000,-17.052,-3.632
8.58984375000,-7.993,-7.689
8.59375000000,2.577,-11.976
8.59765625000,2.851,-13.785
8.60156250000,1.070,-13.405
8.60546875000,1.682,-10.385
8.60937500000,-1.180,-9.534
8.61328125000,-6.833,-10.040
8.61718750000,-12.059,-14.334
8.62109375000,-11.788,-15.820
8.62500000000,-7.032,-8.494
8.62890625000,-8.133,-2.821
8.63281250000,-19.586,-7.040
8.63671875000,-23.460,-13.298
8.64062500000,-18.591,-9.778
8.64453125000,-20.645,-4.720
8.64843750000,-19.177,-5.654
8.65234375000,-9.106,-11.036
8.65625000000,-8.962,-12.283
8.66015625000,-16.216,-8.102
8.66406250000,-11.770,-3.843
8.66796875000,0.987,-7.850
8.67187500000,1.502,-12.365
8.67578125000,-6.641,-6.685
8.67968750000,-10.109,-1.049
8.68359375000,-8.012,-5.982
8.68750000000,-5.570,-16.300
8.69140625000,-3.592,-21.773
8.69531250000,-1.462,-16.824
8.69921875000,-1.335,-9.570
8.70312500000,-0.997,-6.477
8.70703125000,-3.378,-1.282
8.71093750000,-8.871,2.290
8.71484375000,-2.667,-2.907
8.71875000000,2.917,-10.353
8.72265625000,-1.514,-13.360
8.72656250000,-8.767,-12.011
8.73046875000,-5.102,-8.260
8.73437500000,5.938,-8.702
8.73828125000,13.915,-15.373
8.74218750000,8.317,-18.129
8.74609375000,1.617,-17.329
8.75000000000,2.591,-22.062
8.75390625000,5.169,-25.628
8.75781250000,5.995,-20.947
8.76171875000,7.579,-15.185
8.76562500000,13.873,-15.393
8.76953125000,17.970,-18.149
8.77343750000,10.027,-17.034
8.77734375000,7.558,-12.264
8.78125000000,8.015,-8.491
8.78515625000,4.818,-7.535
8.78906250000,5.401,-9.695
8.79296875000,12.394,-14.534
8.79687500000,25.495,-18.289
8.80078125000,28.763,-18.137
8.80468750000,13.581,-16.075
8.80859375000,5.341,-10.848
8.81250000000,8.972,-5.156
8.81640625000,8.491,-6.006
8.82031250000,3.858,-9.322
8.82421875000,7.343,-9.861
8.82812500000,16.428,-10.951
8.83203125000,8.688,-10.801
8.83593750000,-1.477,-5.305
8.83984375000,-2.925,0.513
8.84375000000,-1.091,-2.682
8.84765625000,2.401,-5.672
8.85156250000,7.958,-6.499
8.85546875000,3.062,-6.681
8.85937500000,-8.429,-1.868
8.86328125000,-5.789,-2.522
8.86718750000,2.100,-3.703
8.87109375000,6.328,-0.735
8.87500000000,8.303,-2.906
8.87890625000,1.866,-8.706
8.88281250000,2.249,-6.897
8.88671875000,7.189,0.164
8.89062500000,-0.434,5.216
8.89453125000,-11.823,5.206
8.89843750000,-7.733,-1.659
8.90234375000,1.728,-13.835
8.90625000000,2.789,-16.526
8.91015625000,-6.814,-8.254
8.91406250000,-13.034,0.121
8.91796875000,-2.258,0.077
8.92187500000,6.457,-4.369
8.92578125000,0.526,-11.509
8.92968750000,-4.064,-17.621
8.93359375000,1.881,-13.163
8.93750000000,6.554,-3.274
8.94140625000,9.282,-2.111
8.94531250000,6.365,-10.547
8.94921875000,3.574,-11.960
8.95312500000,2.668,-3.714
8.95703125000,-4.232,-2.663
8.96093750000,-11.749,-7.822
8.96484375000,-10.829,-7.854
8.96875000000,-5.873,-2.945
8.97265625000,-4.221,-2.991
8.97656250000,-2.691,-5.282
8.98046875000,2.626,-6.102
8.98437500000,2.698,-8.027
8.98828125000,-2.869,-9.078
8.99218750000,-8.861,-6.853
8.99609375000,-11.503,-5.551
9.00000000000,-8.636,-6.338
9.00390625000,-6.123,-1.186
9.00781250000,-6.090,3.578
9.01171875000,-6.645,0.602
9.01562500000,-5.956,-6.393
9.01953125000,-7.473,-7.625
9.02343750000,-10.128,-2.105
9.02734375000,-10.705,1.048
9.03125000000,-9.312,-4.089
9.03515625000,-1.276,-9.694
9.03906250000,5.280,-5.259
9.04296875000,9.047,4.932
9.04687500000,8.144,5.442
9.05078125000,-0.860,-0.201
9.05468750000,-3.588,-2.630
9.05859375000,4.548,-7.429
9.06250000000,7.469,-3.710
9.06640625000,4.313,2.572
9.07031250000,5.568,-0.034
9.07421875000,11.629,0.293
9.07812500000,13.464,4.517
9.08203125000,5.060,4.129
9.08593750000,3.600,-1.256
9.08984375000,15.294,-7.679
9.09375000000,16.246,-8.000
9.09765625000,3.235,-6.509
9.10156250000,-7.892,-5.319
9.10546875000,-8.192,-2.401
9.10937500000,-2.544,0.710
9.11328125000,2.533,-3.231
9.11718750000,2.249,-7.294
9.12109375000,-4.456,-5.540
9.12500000000,-3.956,-5.245
9.12890625000,0.214,-5.077
9.13281250000,0.538,-3.072
9.13671875000,1.336,-6.177
9.14062500000,0.513,-5.227
9.14453125000,-3.253,1.847
9.14843750000,-5.565,3.536
9.15234375000,-2.028,4.474
9.15625000000,3.829,2.076
9.16015625000,4.974,-0.045
9.16406250000,0.795,0.981
9.16796875000,0.458,1.218
9.17187500000,2.976,-2.991
9.17578125000,-2.731,-4.200
9.17968750000,-9.357,-5.688
9.18359375000,-10.310,-4.289
9.18750000000,-5.663,3.016
9.19140625000,0.691,8.011
9.19531250000,1.159,6.883
9.19921875000,2.080,4.067
9.20312500000,8.544,-1.389
9.20703125000,13.094,-5.751
9.21093750000,1.560,3.942
9.21484375000,-5.519,14.314
9.21875000000,1.346,11.185
9.22265625000,5.185,-1.202
9.22656250000,2.239,-8.350
9.23046875000,1.744,-6.640
9.23437500000,1.894,-0.841
9.23828125000,-1.815,3.058
9.24218750000,-2.441,8.834
9.24609375000,-0.258,7.753
9.25000000000,0.411,-1.742
9.25390625000,1.009,-2.359
9.25781250000,3.764,10.541
9.26171875000,10.441,17.642
9.26562500000,9.845,13.620
9.26953125000,6.344,6.776
9.27343750000,2.254,4.643
9.27734375000,-3.623,9.591
9.28125000000,-5.393,11.818
9.28515625000,-1.026,6.066
9.28906250000,6.328,-1.078
9.29296875000,8.160,-1.299
9.29687500000,1.327,3.350
9.30078125000,-3.087,8.442
9.30468750000,-4.548,12.499
9.30859375000,-12.008,14.968
9.31250000000,-17.066,13.240
9.31640625000,-8.869,6.510
9.32031250000,0.990,5.287
9.32421875000,4.408,10.286
9.32812500000,6.854,9.618
9.33203125000,8.119,8.852
9.33593750000,8.238,13.783
9.33984375000,7.423,12.295
9.34375000000,4.445,9.854
9.34765625000,8.520,13.815
9.35156250000,7.971,19.088
9.35546875000,-1.648,15.573
9.35937500000,-3.850,10.199
9.36328125000,1.818,14.120
9.36718750000,-0.639,20.615
9.37109375000,-2.825,18.390
9.37500000000,0.499,19.914
9.37890625000,5.906,17.895
9.38281250000,6.248,11.591
9.38671875000,-4.611,12.394
9.39062500000,-4.618,19.004
9.39453125000,-0.907,19.096
9.39843750000,-8.826,9.315
9.40234375000,-14.550,8.150
9.40625000000,-14.604,15.621
9.41015625000,-14.210,13.907
9.41406250000,-7.434,6.233
9.41796875000,0.647,5.371
9.42187500000,3.623,10.935
9.42578125000,1.081,9.602
9.42968750000,-5.951,5.421
9.43359375000,-6.182,5.785
9.43750000000,-4.898,1.857
9.44140625000,-11.733,-2.094
9.44531250000,-15.460,2.116
9.44921875000,-12.379,10.341
9.45312500000,-8.526,12.558
9.45703125000,-4.252,7.097
9.46093750000,-4.679,2.922
9.46484375000,-7.547,3.724
9.46875000000,-5.366,5.810
9.47265625000,-7.625,10.893
9.47656250000,-8.554,15.573
9.48046875000,-3.413,16.980
9.48437500000,0.880,9.467
9.48828125000,0.879,2.745
9.49218750000,-4.456,8.356
9.49609375000,-4.642,15.629
9.50000000000,-1.848,13.161
9.50390625000,-4.965,7.973
9.50781250000,-7.677,6.963
9.51171875000,-4.231,10.206
9.51562500000,-2.421,14.815
9.51953125000,-1.484,16.192
9.52343750000,-1.261,15.777
9.52734375000,1.030,9.530
9.53125000000,0.943,4.053
9.53515625000,-5.928,7.258
9.53906250000,-10.089,10.944
9.54296875000,-4.301,11.013
9.54687500000,5.699,9.091
9.55078125000,5.570,5.443
9.55468750000,3.033,5.071
9.55859375000,6.732,5.110
9.56250000000,2.076,8.239
9.56640625000,-5.419,12.118
9.57031250000,1.679,10.026
9.57421875000,7.508,3.326
9.57812500000,6.602,-3.999
9.58203125000,11.958,-3.985
9.58593750000,21.839,0.423
9.58984375000,25.076,0.120
9.59375000000,16.735,-0.066
9.59765625000,4.713,-1.956
9.60156250000,0.451,-3.142
9.60546875000,8.856,2.714
9.60937500000,14.298,2.423
9.61328125000,8.148,-0.228
9.61718750000,0.593,2.652
9.62109375000,4.753,3.580
9.62500000000,4.941,1.582
9.62890625000,-6.548,-6.223
9.63281250000,-9.035,-14.108
9.63671875000,1.527,-8.292
9.64062500000,8.378,0.003
9.64453125000,0.905,3.115
9.64843750000,-2.858,4.853
9.65234375000,3.179,8.118
9.65625000000,6.405,7.367
9.66015625000,9.743,1.428
9.66406250000,11.338,-3.733
9.66796875000,1.911,-3.827
9.67187500000,2.839,0.204
9.67578125000,15.995,4.006
9.67968750000,15.490,1.797
9.68359375000,2.456,-0.633
9.68750000000,-6.936,-0.263
9.69140625000,-2.316,-5.667
9.69531250000,7.474,-15.777
9.69921875000,8.708,-17.472
9.70312500000,4.751,-8.133
9.70703125000,10.304,-4.284
9.71093750000,23.206,-10.647
9.71484375000,16.173,-16.058
9.71875000000,-3.395,-15.403
9.72265625000,-10.215,-9.865
9.72656250000,-3.629,-4.841
9.73046875000,3.830,-4.489
9.73437500000,1.132,-4.878
9.73828125000,-2.465,-2.383
9.74218750000,-0.268,-5.234
9.74609375000,-2.914,-14.809
9.75000000000,-8.146,-14.808
9.75390625000,-4.049,-6.163
9.75781250000,0.426,-5.019
9.76171875000,1.620,-9.961
9.76562500000,7.043,-12.599
9.76953125000,8.894,-8.597
9.77343750000,7.670,-6.695
9.77734375000,2.737,-12.152
9.78125000000,2.674,-13.151
9.78515625000,13.689,-7.800
9.78906250000,6.997,-4.359
9.79296875000,-2.688,-5.716
9.79687500000,-4.358,-4.444
9.80078125000,-6.272,0.277
9.80468750000,-2.668,-1.204
9.80859375000,4.154,-7.956
9.81250000000,7.599,-13.758
9.81640625000,6.491,-18.164
9.82031250000,2.630,-19.174
9.82421875000,3.328,-21.902
9.82812500000,4.524,-25.135
9.83203125000,-2.636,-18.163
9.83593750000,-4.140,-10.382
9.83984375000,2.481,-13.729
9.84375000000,4.241,-19.598
9.84765625000,1.859,-15.318
9.85156250000,-0.115,-14.103
9.85546875000,-2.404,-14.803
9.85937500000,-7.563,-13.623
9.86328125000,-7.755,-13.158
9.86718750000,-11.193,-11.740
9.87109375000,-17.776,-12.254
9.87500000000,-13.556,-15.503
9.87890625000,-2.650,-14.959
9.88281250000,-0.370,-9.105
9.88671875000,-5.542,-12.332
9.89062500000,-13.626,-15.509
9.89453125000,-18.620,-11.515
9.89843750000,-10.201,-8.746
9.90234375000,-0.102,-11.845
9.90625000000,-6.583,-16.340
9.91015625000,-15.749,-15.002
9.91406250000,-5.109,-14.781
9.91796875000,6.624,-16.465
9.92187500000,-7.585,-14.829
9.92578125000,-15.706,-17.122
9.92968750000,-7.701,-16.496
9.93359375000,-3.446,-11.647
